,name,link,salary_min,salary_max,currency,site
0,Java Developer (SBB),https://voronezh.hh.ru/vacancy/49070236?from=vacancy_search_list&query=python,,,,hh.ru
1,Ведущий AI/ML инженер,https://voronezh.hh.ru/vacancy/48677314?from=vacancy_search_list&query=python,,,,hh.ru
2,Преподаватель кружка программирования для детей,https://voronezh.hh.ru/vacancy/49112910?from=vacancy_search_list&query=python,20000.0,30000.0,руб.,hh.ru
3,Web-разработчик/стажер,https://voronezh.hh.ru/vacancy/48997579?from=vacancy_search_list&query=python,500.0,1500.0,USD,hh.ru
4,Data engineer,https://voronezh.hh.ru/vacancy/48793228?from=vacancy_search_list&query=python,,,,hh.ru
5,Salesforce Administrator,https://voronezh.hh.ru/vacancy/46349505?from=vacancy_search_list&query=python,,,,hh.ru
6,Level Artist/Левел-дизайнер,https://voronezh.hh.ru/vacancy/48886929?from=vacancy_search_list&query=python,,,,hh.ru
7,Бизнес-аналитик с навыками интеграции различных платформ (удаленно),https://voronezh.hh.ru/vacancy/49197732?from=vacancy_search_list&query=python,77000.0,77000.0,руб.,hh.ru
8,PHP-программист,https://voronezh.hh.ru/vacancy/43228554?from=vacancy_search_list&query=python,100000.0,250000.0,руб.,hh.ru
9,Системный администратор серверной инфраструктуры,https://voronezh.hh.ru/vacancy/44834922?from=vacancy_search_list&query=python,80000.0,120000.0,руб.,hh.ru
10,"Node.JS - разработчик (middle, senior)",https://voronezh.hh.ru/vacancy/46640198?from=vacancy_search_list&query=python,120000.0,200000.0,руб.,hh.ru
11,QA инженер / Тестировщик,https://voronezh.hh.ru/vacancy/47775608?from=vacancy_search_list&query=python,80000.0,200000.0,руб.,hh.ru
12,Разработчик Backend,https://voronezh.hh.ru/vacancy/48769638?from=vacancy_search_list&query=python,,,,hh.ru
13,DevOps Engineer (English+),https://voronezh.hh.ru/vacancy/47913728?from=vacancy_search_list&query=python,120000.0,250000.0,руб.,hh.ru
14,"DevOps Engineer, remote",https://voronezh.hh.ru/vacancy/48436723?from=vacancy_search_list&query=python,150000.0,300000.0,руб.,hh.ru
15,Python developer/ Разработчик Python/Django (удаленно),https://voronezh.hh.ru/vacancy/48574680?from=vacancy_search_list&query=python,,,,hh.ru
16,Team Lead,https://voronezh.hh.ru/vacancy/46933811?from=vacancy_search_list&query=python,,,,hh.ru
17,.NET Developer,https://voronezh.hh.ru/vacancy/47182832?from=vacancy_search_list&query=python,,,,hh.ru
18,QA Engineer,https://voronezh.hh.ru/vacancy/48504170?from=vacancy_search_list&query=python,,,,hh.ru
19,JAVA-developer на микросервисы,https://voronezh.hh.ru/vacancy/49175875?from=vacancy_search_list&query=python,,,,hh.ru
20,Главный специалист по корпоративной безопасности,https://voronezh.hh.ru/vacancy/48293533?from=vacancy_search_list&query=python,,,,hh.ru
21,Специалист службы поддержки с техническими знаниями в Яндекс 360 (фронтенд),https://voronezh.hh.ru/vacancy/48360815?from=vacancy_search_list&query=python,,,,hh.ru
22,Специалист службы поддержки с техническими знаниями в Яндекс 360 (бэкенд),https://voronezh.hh.ru/vacancy/48361109?from=vacancy_search_list&query=python,,,,hh.ru
23,Специалист службы поддержки с техническими знаниями (TOOLS),https://voronezh.hh.ru/vacancy/48361562?from=vacancy_search_list&query=python,,,,hh.ru
24,Специалист службы поддержки с техническими знаниями / волкер,https://voronezh.hh.ru/vacancy/48360365?from=vacancy_search_list&query=python,,,,hh.ru
25,Specialist DevOps,https://voronezh.hh.ru/vacancy/41777050?from=vacancy_search_list&query=python,,280000.0,руб.,hh.ru
26,Senior Database Developer,https://voronezh.hh.ru/vacancy/48347261?from=vacancy_search_list&query=python,,,,hh.ru
